Clinic Name,Website,Website_Status,Website_Link,Crawled_URL,Page_Title,Word_Count,Crawl_Status,Saved_Text_File
Peak Dynamics PT & Wellness,peakdynamicspt.com,LIVE,https://peakdynamicspt.com,https://peakdynamicspt.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Peak_Dynamics_PT_Wellness.txt
Hands-On PT — Astoria,handsonpt.org,LIVE,https://handsonpt.org,https://handsonpt.org,Hands-On Physical Therapy Clinic in Astoria NY,3164,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Hands-On_PT_Astoria.txt
Complete Physical Therapy,completeptcenter.com,LIVE,https://completeptcenter.com,https://completeptcenter.com,"Physical Therapy in Downers Grove, IL | Complete Physical Therapy",10474,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Complete_Physical_Therapy.txt
MOTION Sports Medicine — Bainbridge,motionptg.com,LIVE,https://motionptg.com,https://motionptg.com,"Physical, Occupational, & Speech Therapy - MOTION",2219,OK,C:\Users\COB\Downloads\competitor\scraped_texts\MOTION_Sports_Medicine_Bainbridge.txt
Deva Physical Therapy,devaphysicaltherapy.com,LIVE,https://devaphysicaltherapy.com,https://devaphysicaltherapy.com,Home - Deva Physical Therapy,1227,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Deva_Physical_Therapy.txt
Kines Physical Therapy,lakespt.com,NO WEBSITE,https://lakespt.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Kines_Physical_Therapy.txt
Evolve PT — Marine Park,evolveny.com,LIVE,https://evolveny.com,https://evolveny.com,Physical Therapy in Brooklyn | Sports Rehab in Brooklyn- Evolve PT,6789,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Evolve_PT_Marine_Park.txt
StarPro Physical & Hand Therapy,starpropt.com,LIVE,https://starpropt.com,https://starpropt.com,StarPro Physical Therapy | Challenging Limits to Transform Lives,1169,OK,C:\Users\COB\Downloads\competitor\scraped_texts\StarPro_Physical_Hand_Therapy.txt
360 Physical Therapy & Wellness,360ptwellness.com,NO WEBSITE,https://360ptwellness.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\360_Physical_Therapy_Wellness.txt
PT of The City — Riverdale,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Riverdale.txt
Theradynamics PT — Hamilton Heights,theradynamics.com,LIVE,https://theradynamics.com,https://theradynamics.com,Get Back To Life! with Theradynamics Physical & Occupational Therapy,372,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Theradynamics_PT_Hamilton_Heights.txt
Physical Med & Rehab NY,pmrofny.com,NO WEBSITE,https://pmrofny.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Physical_Med_Rehab_NY.txt
Signature Physical Therapy,signatureptny.com,LIVE,https://signatureptny.com,https://signatureptny.com,Signature Physical Therapy | Expert 1-on-1 Rehabilitation in NYC,3516,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Signature_Physical_Therapy.txt
Hands-On Physical Therapy,handsonpt.org,LIVE,https://handsonpt.org,https://handsonpt.org,Hands-On Physical Therapy Clinic in Astoria NY,3164,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Hands-On_Physical_Therapy.txt
PT of The City — Fordham,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Fordham.txt
Body Alignment PT,,NO WEBSITE,,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Body_Alignment_PT.txt
Metro Physical & Aquatic Therapy,metrophysicaltherapy.com,LIVE,https://metrophysicaltherapy.com,https://metrophysicaltherapy.com,Metro Physical & Aquatic Therapy,1479,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Metro_Physical_Aquatic_Therapy.txt
Grand Street Wellness Center,grandstreetwellnesspt.com,NO WEBSITE,https://grandstreetwellnesspt.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Grand_Street_Wellness_Center.txt
One Step Physical Therapy,onestepphysicaltherapy.com,LIVE,https://onestepphysicaltherapy.com,https://onestepphysicaltherapy.com,One Step Physical Therapy,786,OK,C:\Users\COB\Downloads\competitor\scraped_texts\One_Step_Physical_Therapy.txt
Optimum Health PT,ohpt.org,LIVE,https://ohpt.org,https://ohpt.org,"Optimum Health Physical Therapy in Brooklyn, NY | Personalized Care",2353,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Optimum_Health_PT.txt
Rehab Associates of Crown Heights,rehabilitationbrooklyn.com/crown-heights-clinic,NO WEBSITE,https://rehabilitationbrooklyn.com/crown-heights-clinic,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Rehab_Associates_of_Crown_Heights.txt
Synergy PT & Chiropractic,coronaqueensptchiro.com,LIVE,https://coronaqueensptchiro.com,https://coronaqueensptchiro.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Synergy_PT_Chiropractic.txt
Alexander Physical Therapy,alexanderphysicaltherapy.com,LIVE,https://alexanderphysicaltherapy.com,https://alexanderphysicaltherapy.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Alexander_Physical_Therapy.txt
On Point Physical Therapy,onpointphysio.com,LIVE,https://onpointphysio.com,https://onpointphysio.com,In-Home Physical Therapy NYC & Long Island City | On Point PT,15856,OK,C:\Users\COB\Downloads\competitor\scraped_texts\On_Point_Physical_Therapy.txt
Mahcel Rehab and Physical Therapy,mahcelrehab.com,LIVE,https://mahcelrehab.com,https://mahcelrehab.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Mahcel_Rehab_and_Physical_Therapy.txt
Ivy Rehab HSS — LIC,ivyrehab.com,LIVE,https://ivyrehab.com,https://ivyrehab.com,Ivy Rehab | Comprehensive Network of Physical Therapy Clinics,2454,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Ivy_Rehab_HSS_LIC.txt
PT of The City — Belmont,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Belmont.txt
PT of The City — Clinton Hill,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Clinton_Hill.txt
JAG Physical Therapy (Tribeca),jagpt.com,LIVE,https://jagpt.com,https://jagpt.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\JAG_Physical_Therapy_Tribeca.txt
PT of The City — Inwood,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Inwood.txt
Park Sports PT – Williamsburg,parksportspt.com,LIVE,https://parksportspt.com,https://parksportspt.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Park_Sports_PT_Williamsburg.txt
ProHealth & Fitness,prohealthptot.com,NO WEBSITE,https://prohealthptot.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\ProHealth_Fitness.txt
JAG Physical Therapy (50 Court St),jagpt.com,LIVE,https://jagpt.com,https://jagpt.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\JAG_Physical_Therapy_50_Court_St.txt
Lion Physical Therapy,lionphysicaltherapy.com,LIVE,https://lionphysicaltherapy.com,https://lionphysicaltherapy.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Lion_Physical_Therapy.txt
REMSEN AVE. Physical Therapy,pt4all.nyc,LIVE,https://pt4all.nyc,https://pt4all.nyc,Community Health Physical Therapy,410,OK,C:\Users\COB\Downloads\competitor\scraped_texts\REMSEN_AVE_Physical_Therapy.txt
Community Health Physical Therapy,pt4all.nyc,LIVE,https://pt4all.nyc,https://pt4all.nyc,Community Health Physical Therapy,410,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Community_Health_Physical_Therapy.txt
Millennium Rehab & PT,millenniumrehabilitationphysicaltherapy.com,LIVE,https://millenniumrehabilitationphysicaltherapy.com,https://millenniumrehabilitationphysicaltherapy.com,DOL Enrolled Injury Care & Rehabilitation for injured Federal Workers,1337,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Millennium_Rehab_PT.txt
Riverdale Sports PT,riverdalesportspt.com,LIVE,https://riverdalesportspt.com,https://riverdalesportspt.com,Riverdale Sports Physical Therapy  – PT in Riverdale NY,1245,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Riverdale_Sports_PT.txt
PT of The City — Church Ave,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Church_Ave.txt
Road To Recovery PT & OT,b2hpt.com,LIVE,https://b2hpt.com,https://b2hpt.com,Road to Recovery Physical and Occupational Therapy,2993,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Road_To_Recovery_PT_OT.txt
Alexandra Buwalda Pediatric PT,alexbuwalda.com,NO WEBSITE,https://alexbuwalda.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Alexandra_Buwalda_Pediatric_PT.txt
PT of The City — Sunset Park,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Sunset_Park.txt
Dynamic Solutions — Pediatric PT & OT,dynamicsolutionstherapy.com,NO WEBSITE,https://dynamicsolutionstherapy.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Dynamic_Solutions_Pediatric_PT_OT.txt
StarPro Physical Therapy — Chelsea,starpropt.com,LIVE,https://starpropt.com,https://starpropt.com,StarPro Physical Therapy | Challenging Limits to Transform Lives,1169,OK,C:\Users\COB\Downloads\competitor\scraped_texts\StarPro_Physical_Therapy_Chelsea.txt
PT of The City — (8th Ave),ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_8th_Ave.txt
"Metropolis Physical Therapy, PLLC",metropolisphysicaltherapy.com,LIVE,https://metropolisphysicaltherapy.com,https://metropolisphysicaltherapy.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Metropolis_Physical_Therapy_PLLC.txt
Brooklyn City Rehabilitation PT,,NO WEBSITE,,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Brooklyn_City_Rehabilitation_PT.txt
PT of The City — Castle Hill,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Castle_Hill.txt
H&D Physical Therapy — UES,hdphysicaltherapy.com,LIVE,https://hdphysicaltherapy.com,https://hdphysicaltherapy.com,Experienced Physical Therapists in NYC | H&D Physical Therapy,1427,OK,C:\Users\COB\Downloads\competitor\scraped_texts\HD_Physical_Therapy_UES.txt
PT of The City — Medalliance,medalliancenyc.com,LIVE,https://medalliancenyc.com,https://medalliancenyc.com,Doctors Office | Medalliance,4025,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Medalliance.txt
Revitalize Physical Therapy,revitalizephysicaltherapy.com,LIVE,https://revitalizephysicaltherapy.com,https://revitalizephysicaltherapy.com,Revitalize Physical Therapy | Pelvic Floor Therapy & More | NYC,997,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Revitalize_Physical_Therapy.txt
Professional PT — North Riverdale,professionalpt.com,LIVE,https://professionalpt.com,https://professionalpt.com,Professional Physical Therapy | Challenging Limits to Transform Lives,3603,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Professional_PT_North_Riverdale.txt
PT of The City — Bushwick,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Bushwick.txt
TLC Rehabilitation,tlcpt.com,LIVE,https://tlcpt.com,https://tlcpt.com,TLC Physical Therapy & Rehab,248,OK,C:\Users\COB\Downloads\competitor\scraped_texts\TLC_Rehabilitation.txt
Mindful Motion PT – Bushwick,mimophysicaltherapy.com,LIVE,https://mimophysicaltherapy.com,https://mimophysicaltherapy.com,Mindful Motion Physical Therapy,1585,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Mindful_Motion_PT_Bushwick.txt
La Salud Physical Therapy – Brownsville,ptforall.nyc,LIVE,https://ptforall.nyc,https://ptforall.nyc,La Salud Physical Therapy,410,OK,C:\Users\COB\Downloads\competitor\scraped_texts\La_Salud_Physical_Therapy_Brownsville.txt
Pro Form PT — Norwood (Thwaites),proformphysicaltherapypc.com,LIVE,https://proformphysicaltherapypc.com,https://proformphysicaltherapypc.com,Physical Therapy | Pro Form Physical therapy P.C. | United States,3335,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Pro_Form_PT_Norwood_Thwaites.txt
Zeren Health (Suite 310),bronxinjurydoctor.com,LIVE,https://bronxinjurydoctor.com,https://bronxinjurydoctor.com,"Chiropractic, Physical Therapy and Pain Management New York | Zeren Health",1308,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Zeren_Health_Suite_310.txt
Evergreen Physical Therapy,evergreenptny.com,LIVE,https://evergreenptny.com,https://evergreenptny.com,Home,1857,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Evergreen_Physical_Therapy.txt
Optimal Rehabilitation,optimalrehabotpt.com,NO WEBSITE,https://optimalrehabotpt.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Optimal_Rehabilitation.txt
Quantum PT & Chiropractic Care,quantumchiropt.com,LIVE,https://quantumchiropt.com,https://quantumchiropt.com,New York Physical Therapy and Chiropractor | Quantum Medical,1433,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Quantum_PT_Chiropractic_Care.txt
PT of The City — Allerton,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Allerton.txt
FYZICAL — Brooklyn (7406 5th Ave),fyzical.com,LIVE,https://fyzical.com,https://fyzical.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\FYZICAL_Brooklyn_7406_5th_Ave.txt
Spear Physical Therapy – Greenpoint,spearcenter.com,LIVE,https://spearcenter.com,https://spearcenter.com,Expert Physical Therapy in NYC | Spear,1395,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Spear_Physical_Therapy_Greenpoint.txt
Phoenix Physical Therapy,phoenixphysicaltherapyrehab.com,LIVE,https://phoenixphysicaltherapyrehab.com,https://phoenixphysicaltherapyrehab.com,NY Physical Therapy Clinic | Phoenix Physical Therapy Rehab,2567,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Phoenix_Physical_Therapy.txt
Spear Physical Therapy — Bay Ridge (3rd Ave),spearcenter.com,LIVE,https://spearcenter.com,https://spearcenter.com,Expert Physical Therapy in NYC | Spear,1395,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Spear_Physical_Therapy_Bay_Ridge_3rd_Ave.txt
PT of The City — St. Nicholas,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_St_Nicholas.txt
PT of The City — Sugar Hill,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Sugar_Hill.txt
Theradynamics PT — Jackson Heights,theradynamics.com,LIVE,https://theradynamics.com,https://theradynamics.com,Get Back To Life! with Theradynamics Physical & Occupational Therapy,372,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Theradynamics_PT_Jackson_Heights.txt
Sarrica PT & Wellness,sarricapt.com,LIVE,https://sarricapt.com,https://sarricapt.com,Best Physical Therapy Doctors in NYC  Brooklyn | Bay Ridge Acupuncture | Massage Therapy,8065,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Sarrica_PT_Wellness.txt
Masefield & Cavallaro PT,mcphysicaltherapy.com,LIVE,https://mcphysicaltherapy.com,https://mcphysicaltherapy.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Masefield_Cavallaro_PT.txt
Hands-On Physical Therapy — Allerton,handsonpt.org,LIVE,https://handsonpt.org,https://handsonpt.org,Hands-On Physical Therapy Clinic in Astoria NY,3164,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Hands-On_Physical_Therapy_Allerton.txt
Quality Care PT & Acu,qcptac.com,LIVE,https://qcptac.com,https://qcptac.com,Quality Care,1596,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Quality_Care_PT_Acu.txt
ProKinetics PT,prokineticspt.com,LIVE,https://prokineticspt.com,https://prokineticspt.com,"Premier Physical Therapy Clinic Brooklyn, NY - ProKinetics",663,OK,C:\Users\COB\Downloads\competitor\scraped_texts\ProKinetics_PT.txt
JAG Physical Therapy – Flatbush,jagpt.com,LIVE,https://jagpt.com,https://jagpt.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\JAG_Physical_Therapy_Flatbush.txt
PT of The City — Southern Blvd,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Southern_Blvd.txt
PT of The City — Hunts Point,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Hunts_Point.txt
Physical Therapy Center,greenpointphysicaltherapy.com,NO WEBSITE,https://greenpointphysicaltherapy.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Physical_Therapy_Center.txt
Ivy Rehab HSS Physical Therapy,ivyrehab.com,LIVE,https://ivyrehab.com,https://ivyrehab.com,Ivy Rehab | Comprehensive Network of Physical Therapy Clinics,2454,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Ivy_Rehab_HSS_Physical_Therapy.txt
Midwood PT of Brooklyn,midwoodphysicaltherapy.com,NO WEBSITE,https://midwoodphysicaltherapy.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Midwood_PT_of_Brooklyn.txt
Hands of Hope — Mott Haven,handsofhopeny.com,LIVE,https://handsofhopeny.com,https://handsofhopeny.com,Comprehensive Physical Therapy in NY & GA - Hands of Hope PT,2981,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Hands_of_Hope_Mott_Haven.txt
PT of The City — Bay Ridge,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Bay_Ridge.txt
Therapy-In-Motion PC,therapy-in-motion.com,LIVE,https://therapy-in-motion.com,https://therapy-in-motion.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Therapy-In-Motion_PC.txt
Millennium PT,mptsm.com,NO WEBSITE,https://mptsm.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Millennium_PT.txt
FYZICAL Therapy — Bensonhurst,fyzical.com,LIVE,https://fyzical.com,https://fyzical.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\FYZICAL_Therapy_Bensonhurst.txt
JAG Physical Therapy (Bay Pkwy),jagpt.com,LIVE,https://jagpt.com,https://jagpt.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\JAG_Physical_Therapy_Bay_Pkwy.txt
PT of The City — Sensory Freeway,ptofthecity.com,LIVE,https://ptofthecity.com,https://ptofthecity.com,Top-Rated Physical Therapy NYC | 30+ Clinics | PT of the City,2946,OK,C:\Users\COB\Downloads\competitor\scraped_texts\PT_of_The_City_Sensory_Freeway.txt
Ivy Rehab — Greenpoint,ivyrehab.com,LIVE,https://ivyrehab.com,https://ivyrehab.com,Ivy Rehab | Comprehensive Network of Physical Therapy Clinics,2454,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Ivy_Rehab_Greenpoint.txt
JAG Physical Therapy – Crown Heights,jagpt.com,LIVE,https://jagpt.com,https://jagpt.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\JAG_Physical_Therapy_Crown_Heights.txt
All Hands On PT,allhandsonphysicaltherapy.com,NO WEBSITE,https://allhandsonphysicaltherapy.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\All_Hands_On_PT.txt
Alexander Dolsky Physical Therapy,dolskyphysicaltherapy.com,NO WEBSITE,https://dolskyphysicaltherapy.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Alexander_Dolsky_Physical_Therapy.txt
MEDIHUB PT & Acupuncture,medihubptnacu.com,NO WEBSITE,https://medihubptnacu.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\MEDIHUB_PT_Acupuncture.txt
Fresh Pond PT — Jackson Heights,freshpondpt.com,LIVE,https://freshpondpt.com,https://freshpondpt.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Fresh_Pond_PT_Jackson_Heights.txt
Castle Hill Medical of New York,castlehillmedicalny.com,LIVE,https://castlehillmedicalny.com,https://castlehillmedicalny.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Castle_Hill_Medical_of_New_York.txt
FYZICAL — Bay Ridge (9433 5th Ave),fyzical.com/bay-ridge-ny,LIVE,https://fyzical.com/bay-ridge-ny,https://fyzical.com/bay-ridge-ny,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\FYZICAL_Bay_Ridge_9433_5th_Ave.txt
Evolve PT — Midwood (Kings Hwy),evolveny.com,LIVE,https://evolveny.com,https://evolveny.com,Physical Therapy in Brooklyn | Sports Rehab in Brooklyn- Evolve PT,6789,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Evolve_PT_Midwood_Kings_Hwy.txt
TherapyCare PT,therapycarept.com,LIVE,https://therapycarept.com,https://therapycarept.com,TherapyCare - Physical Therapy,1162,OK,C:\Users\COB\Downloads\competitor\scraped_texts\TherapyCare_PT.txt
Park Sports Physical Therapy,parksportspt.com,LIVE,https://parksportspt.com,https://parksportspt.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Park_Sports_Physical_Therapy.txt
Bronx Physical Therapy & Rehabilitation,bxptrehab.com,NO WEBSITE,https://bxptrehab.com,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\Bronx_Physical_Therapy_Rehabilitation.txt
Spear Physical Therapy,spearcenter.com,LIVE,https://spearcenter.com,https://spearcenter.com,Expert Physical Therapy in NYC | Spear,1395,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Spear_Physical_Therapy_2.txt
Hands of Hope — Morris Park,handsofhopeny.com,LIVE,https://handsofhopeny.com,https://handsofhopeny.com,Comprehensive Physical Therapy in NY & GA - Hands of Hope PT,2981,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Hands_of_Hope_Morris_Park.txt
Theradynamics Longwood,theradynamics.com,LIVE,https://theradynamics.com,https://theradynamics.com,Get Back To Life! with Theradynamics Physical & Occupational Therapy,372,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Theradynamics_Longwood.txt
Holsman PT – Home Therapy,holsmanpt.com,LIVE,https://holsmanpt.com,https://holsmanpt.com,,0,"STEALTH_ERROR: It looks like you are using Playwright Sync API inside the asyncio loop.
Please use the Async API instead.",C:\Users\COB\Downloads\competitor\scraped_texts\Holsman_PT_Home_Therapy.txt
Rehab on Wheels – In-Home PT & OT,rehabonwheels.org,LIVE,https://rehabonwheels.org,https://rehabonwheels.org,Rehab on Wheels – In Home Physical and Occupational Therapy,2107,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Rehab_on_Wheels_In-Home_PT_OT.txt
In Home Physical Therapy Brooklyn,,NO WEBSITE,,,,0,SKIPPED_NO_URL,C:\Users\COB\Downloads\competitor\scraped_texts\In_Home_Physical_Therapy_Brooklyn.txt
New York Therapy & Wellness (Home PT),nytherapyandwellness.com,LIVE,https://nytherapyandwellness.com,https://nytherapyandwellness.com,nytherapyandwellness,244,OK,C:\Users\COB\Downloads\competitor\scraped_texts\New_York_Therapy_Wellness_Home_PT.txt
Assist Home Therapy PT OT SLP,assistny.com,LIVE,https://assistny.com,https://assistny.com,Web.com | Scheduled Maintenance,11,OK,C:\Users\COB\Downloads\competitor\scraped_texts\Assist_Home_Therapy_PT_OT_SLP.txt
